YYYY-MM,UnitID,Starting Cash,Savings In,Gross Revenue,Mgmt Expense,CapEx Operating,HOA,Insurance,Property Tax,Debt Service (Total),Scheduled Principal,Interest Portion,Ops Net,Feeder Prepay,Purchase: Down Payment,Purchase: Closing Costs,Purchase: Initial Rainy Funding,Purchase Out (Total),New Loan Principal,Loan Balance (End),End Cash
Y1-01,TOTAL,5000.0,4166.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76698.64,11504.8,0.0,0.0,0.0,0,9166.67
Y1-02,TOTAL,9166.67,4166.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76887.8,11533.17,0.0,0.0,0.0,0,13333.33
Y1-03,TOTAL,13333.33,4166.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77077.42,11561.61,0.0,0.0,0.0,0,17500.0
Y1-04,TOTAL,17500.0,4166.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77267.52,11590.13,0.0,0.0,0.0,0,21666.67
Y1-05,TOTAL,21666.67,4166.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77458.08,11618.71,0.0,0.0,0.0,0,25833.33
Y1-06,TOTAL,25833.33,4166.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77649.11,11647.37,0.0,0.0,0.0,0,30000.0
Y1-07,TOTAL,30000.0,4166.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77840.62,11676.09,0.0,0.0,0.0,0,34166.67
Y1-08,TOTAL,34166.67,4166.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78032.59,11704.89,0.0,0.0,0.0,0,38333.33
Y1-09,TOTAL,38333.33,4166.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78225.04,11733.76,0.0,0.0,0.0,0,42500.0
Y1-10,TOTAL,42500.0,4166.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78417.97,11762.69,0.0,0.0,0.0,0,46666.67
Y1-11,TOTAL,46666.67,4166.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78611.37,11791.7,0.0,0.0,0.0,0,50833.33
