YYYY-MM,UnitID,Starting Cash,Savings In,Gross Revenue,Mgmt Expense,CapEx Operating,HOA,Insurance,Property Tax,Debt Service (Total),Scheduled Principal,Interest Portion,Ops Net,Feeder Prepay,Purchase: Down Payment,Purchase: Closing Costs,Purchase: Initial Rainy Funding,Purchase Out (Total),New Loan Principal,Loan Balance (End),End Cash
Year 1,TOTAL,335000.0,50000.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932971.4,139945.71,0.0,0.0,0.0,0,55000.0
Year 2,TOTAL,645000.0,50000.04,16445.0,3289.0,822.24,2626.5,699.42,899.28,6285.39,906.27,5379.12,1823.14,14897.61,1013616.31,143005.3,0.0,91925.54,319741.01,303937.13,0.0
Year 3,TOTAL,0.0,50000.04,65243.75,13048.75,3262.15,10821.12,2797.68,3597.12,25141.56,6263.17,18878.43,6575.25,56575.25,1217394.45,146087.33,0.0,0.0,0.0,241098.75,0.0
Year 4,TOTAL,0.0,50000.04,65243.75,13048.75,3262.15,11145.84,2797.68,3597.12,25141.56,10694.94,14446.63,6250.61,56250.57,1243235.39,149188.26,0.0,0.0,0.0,174153.22,0.0
Year 5,TOTAL,0.0,50000.04,65243.75,13048.75,3262.15,11480.16,2797.68,3597.12,25141.56,15416.77,9724.8,5916.21,55916.25,1269201.11,152304.12,0.0,0.0,0.0,102820.24,0.0
Year 6,TOTAL,0.0,50000.04,65243.75,13048.75,3262.15,11824.56,2797.68,3597.12,25141.56,20448.42,4693.17,5571.81,55571.81,1295255.71,155430.69,0.0,0.0,0.0,26800.02,0.0
Year 7,TOTAL,173686.68,50000.04,65243.75,13048.75,3262.15,12179.28,2797.68,3597.12,10475.65,8617.77,392.44,19883.0,18182.26,1321359.85,158563.19,0.0,0.0,0.0,0.0,51700.74
Year 8,TOTAL,1059098.37,50000.04,65243.75,13048.75,3262.15,12544.68,2797.68,3597.12,0.0,0.0,0.0,29993.26,4219.31,1347470.46,161696.45,0.0,127474.72,341450.13,337230.83,0.0
Year 9,TOTAL,0.0,50000.04,130487.5,26097.5,6524.34,25842.12,5984.64,7694.52,26848.56,6461.17,20387.43,31495.82,81495.79,1373540.37,164824.83,0.0,0.0,0.0,249273.83,0.0
Year 10,TOTAL,0.0,50000.04,130487.5,26097.5,6524.34,26617.32,5984.64,7694.52,26848.56,12654.23,14194.38,30720.55,80720.54,1399518.19,167942.17,0.0,0.0,0.0,155899.04,0.0
Year 11,TOTAL,0.0,50000.04,130487.5,26097.5,6524.34,27415.92,5984.64,7694.52,26848.56,19229.52,7619.04,29922.02,79922.06,1425347.97,171041.74,0.0,0.0,0.0,56747.46,0.0
Year 12,TOTAL,106587.59,50000.04,130487.5,26097.5,6524.34,28238.4,5984.64,7694.52,15661.66,14413.02,1248.68,40286.46,42334.46,1450968.74,174116.23,0.0,0.0,0.0,0.0,47952.03
Year 13,TOTAL,1006794.48,50000.04,136028.75,27205.75,6801.41,30297.38,6274.89,8067.7,2445.29,342.56,2102.73,54936.34,13568.24,1476314.3,177157.72,0.0,139320.13,373178.92,359268.12,0.0
Year 14,TOTAL,0.0,50000.04,195731.25,39146.25,9786.6,44937.12,9467.64,12172.68,29343.48,8090.75,21252.72,50877.6,100877.63,1501312.89,180157.55,0.0,0.0,0.0,250299.77,0.0
Year 15,TOTAL,0.0,50000.04,195731.25,39146.25,9786.6,46285.2,9467.64,12172.68,29343.48,15750.8,13592.64,49529.51,99529.48,1525886.6,183106.4,0.0,0.0,0.0,135019.48,0.0
Year 16,TOTAL,0.0,50000.04,195731.25,39146.25,9786.6,47673.84,9467.64,12172.68,29343.48,23855.76,5487.72,48140.92,98140.92,1549951.21,185994.13,0.0,0.0,0.0,13022.78,0.0
Year 17,TOTAL,546893.95,50000.04,195731.25,39146.25,9786.6,49104.0,9467.64,12172.68,4890.58,4728.94,87.8,71163.62,8293.84,1573415.43,188809.86,0.0,0.0,0.0,0.0,112869.77
Year 18,TOTAL,512764.13,50000.04,239525.0,47905.0,11976.26,61816.48,11935.24,15345.32,20789.04,4592.89,16196.17,69757.7,84570.47,1596180.84,191541.71,0.0,148056.93,396581.07,307417.67,0.0
Year 19,TOTAL,0.0,50000.04,260975.0,52195.0,13048.75,69459.24,13169.04,16931.64,31183.56,14099.22,17084.39,64987.77,114987.69,1618140.97,194176.93,0.0,0.0,0.0,178330.71,0.0
Year 20,TOTAL,0.0,50000.04,260975.0,52195.0,13048.75,71543.04,13169.04,16931.64,31183.56,23157.97,8025.64,62903.97,112904.01,1639181.06,196701.72,0.0,0.0,0.0,42268.78,0.0
